Marker,Chr,cM
D1M938,1,83.8430412224415
D1M939,1,83.8538073185297
D1M940,1,83.8670685013109
D1M941,1,83.8793853954473
D1M942,1,83.8907540026159
D1M943,1,83.9019622887808
D1M944,1,83.9049829656857
D1M945,1,83.9077910312449
D1M946,1,83.9103891271617
D1M947,1,83.9321749385632
D1M948,1,84.249314587269
D1M949,1,84.255354789146
D1M950,1,84.3331942588743
D1M951,1,84.5062606515213
D1M952,1,84.5112349278416
D1M953,1,84.5156678419158
D1M954,1,84.5195670280773
D1M955,1,84.5233223724815
D1M956,1,84.5269439994781
D1M957,1,84.9372412159775
D1M958,1,84.9636310756101
D1M959,1,84.9749190472091
D1M960,1,84.9859193901474
D1M961,1,84.9888787835235
D1M962,1,84.9888787835235
D1M963,1,84.9888787835235
D1M964,1,84.9888787835235
D1M965,1,84.9888787835235
D1M966,1,84.9888787835235
D1M967,1,84.9888787835235
D1M968,1,84.9888787835235
D1M969,1,84.9888787835235
D1M970,1,84.9888787835235
D1M971,1,84.9888787835235
D1M972,1,84.9888787835235
D1M973,1,84.9888787835235
D1M974,1,84.9888787835235
D1M975,1,84.9888787835235
D1M976,1,84.9888787835235
D1M977,1,84.9888787835235
D1M978,1,84.9888787835235
D1M979,1,84.9976563611839
D1M980,1,85.0095201367268
D1M981,1,85.0276862688443
D1M982,1,85.0473811068962
D1M983,1,85.4265379763497
D1M984,1,85.4265379763497
D1M985,1,85.4367740619018
D1M986,1,85.4487012950299
D1M987,1,85.4612894534608
D1M988,1,85.6180862190961
D1M989,1,85.6794424425125
D1M990,1,85.7405348626007
D1M991,1,85.872884350665
D1M992,1,85.9049871752887
D1M993,1,85.9370046488542
D1M994,1,85.95177896036
D1M995,1,86.2299368697234
D1M996,1,86.244384264564
D1M997,1,86.2582636959223
D1M998,1,86.2715436911648
D1M999,1,86.2773594752668
D1M1000,1,86.2805971830362
D1M1001,1,86.281309008052
D1M1002,1,86.7068791712922
D1M1003,1,86.7247816371231
D1M1004,1,86.7418321033218
D1M1005,1,86.7452029389043
D1M1006,1,86.7452029389043
D1M1007,1,86.7452029389043
D1M1008,1,86.7452029389043
D1M1009,1,86.7452512705887
D1M1010,1,86.7524678910196
D1M1011,1,86.7605167732834
D1M1012,1,86.769589095908
D1M1013,1,86.7834557504108
D1M1014,1,86.7975812317033
D1M1015,1,87.1549617327701
D1M1016,1,87.1557890473511
D1M1017,1,87.1614413693481
D1M1018,1,87.1673479062606
D1M1019,1,87.4133378653598
D1M1020,1,87.4339420896653
D1M1021,1,87.4546572959261
D1M1022,1,87.4768613685187
D1M1023,1,87.5005957085272
D1M1024,1,87.5239335369411
D1M1025,1,87.7141043209471
D1M1026,1,88.7880537120162
D1M1027,1,88.889378867752
D1M1028,1,88.8947173809784
D1M1029,1,88.911301320146
D1M1030,1,89.2034171479159
D1M1031,1,89.2129643894068
D1M1032,1,89.252279464637
D1M1033,1,89.293487402998
D1M1034,1,89.2990273140134
D1M1035,1,89.2990273140134
D1M1036,1,89.2990273140134
D1M1037,1,89.2990273140134
D1M1038,1,89.2990273140134
D1M1039,1,89.5410877956902
D1M1040,1,89.5430459033376
D1M1041,1,89.6599113278864
D1M1042,1,99.1197131595702
D1M1043,1,99.1816673579091
D1M1044,1,101.59329659167
D1M1045,1,101.59329659167
D1M1046,1,101.59329659167
D1M1047,1,101.596076617773
D1M1048,1,101.605584608786
D1M1049,1,101.615995342985
D1M1050,1,101.878006338343
D1M1051,1,101.878006338343
D1M1052,1,101.878006338343
D1M1053,1,101.910896265342
D1M1054,1,101.945101942779
D1M1055,1,102.101555606462
D1M1056,1,102.101555606462
D1M1057,1,102.406049084939
D1M1058,1,102.424279882894
D1M1059,1,102.443237489774
D1M1060,1,102.473137214677
D1M1061,1,102.493974007258
D1M1062,1,103.977636891317
D1M1063,1,103.981781381467
D1M1064,1,103.98218603611
D1M1065,1,103.98218603611
D1M1066,1,103.98218603611
D1M1067,1,103.98218603611
D1M1068,1,104.00440054174
D1M1069,1,104.029171520177
D1M1070,1,104.269366732859
D1M1071,1,104.34105614945
D1M1072,1,104.507673794067
D1M1073,1,104.508657150182
D1M1074,1,104.509443149624
D1M1075,1,104.510707711693
D1M1076,1,104.512574727477
D1M1077,1,104.658668697406
D1M1078,1,104.948709827164
D1M1079,1,104.969947596993
D1M1080,1,104.990162988928
D1M1081,1,104.999058544648
D1M1082,1,105.003320955083
D1M1083,1,105.003320955083
D1M1084,1,105.003320955083
D1M1085,1,105.013775424919
D1M1086,1,105.02642695292
D1M1087,1,105.040092233911
D1M1088,1,105.047881834281
D1M1089,1,106.475870875071
D1M1090,1,106.479171917723
D1M1091,1,106.481650569872
D1M1092,1,106.487258732397
D1M1093,1,106.495064820479
D1M1094,1,106.51666220742
D1M1095,1,106.778807636361
D1M1096,1,106.80186696664
D1M1097,1,106.825022795202
D1M1098,1,106.84772747207
D1M1099,1,106.989856162432
D1M1100,1,107.064746659582
D1M1101,1,107.067691850985
D1M1102,1,108.68089005791
D1M1103,1,108.73130890506
D1M1104,1,109.020926181085
D1M1105,1,109.047267136353
D1M1106,1,109.062081461026
D1M1107,1,109.076759452952
D1M1108,1,109.080950548399
D1M1109,1,109.084060468757
D1M1110,1,109.084637455876
D1M1111,1,109.084637455876
D1M1112,1,109.084637455876
D1M1113,1,109.084637455876
D1M1114,1,109.090442623589
D1M1115,1,109.11092199407
D1M1116,1,109.131008180491
D1M1117,1,109.151204523116
D1M1118,1,109.456652318276
D1M1119,1,109.456652318276
D1M1120,1,109.590182211535
D1M1121,1,109.590182211535
D1M1122,1,109.590182211535
D1M1123,1,109.604347656074
D1M1124,1,110.442159896726
D1M1125,1,110.46112832706
D1M1126,1,110.479212417074
D1M1127,1,110.496340022019
D1M1128,1,110.51193223904
D1M1129,1,110.51193223904
D1M1130,1,110.51193223904
D1M1131,1,110.51193223904
D1M1132,1,110.51193223904
D1M1133,1,110.980121325131
D1M1134,1,110.998638326129
D1M1135,1,111.001431819153
D1M1136,1,111.003340042905
D1M1137,1,111.003340042905
D1M1138,1,111.003340042905
D1M1139,1,111.003340042905
D1M1140,1,111.003340042905
D1M1141,1,111.003340042905
D1M1142,1,111.003340042905
D1M1143,1,111.003340042905
D1M1144,1,111.003340042905
D1M1145,1,111.003340042905
D1M1146,1,111.007256364076
D1M1147,1,111.029025777064
D1M1148,1,111.051980096768
D1M1149,1,111.482304862364
D1M1150,1,111.482304862364
D1M1151,1,111.482304862364
D1M1152,1,111.482304862364
D1M1153,1,111.482304862364
D1M1154,1,111.482304862364
D1M1155,1,111.482304862364
D1M1156,1,111.674721283492
D1M1157,1,111.963014508338
D1M1158,1,111.98789754935
D1M1159,1,112.005966590944
D1M1160,1,112.005966590944
D1M1161,1,112.005966590944
D1M1162,1,112.005966590944
D1M1163,1,112.005966590944
D1M1164,1,112.005966590944
D1M1165,1,112.013988301211
D1M1166,1,112.029329490825
D1M1167,1,112.0362461591
D1M1168,1,112.054086430979
D1M1169,1,112.071423823339
D1M1170,1,112.432347623544
D1M1171,1,112.432347623544
D1M1172,1,112.432347623544
D1M1173,1,112.432347623544
D1M1174,1,112.432347623544
D1M1175,1,112.79327142375
D1M1176,1,112.809503429603
D1M1177,1,112.825004902618
D1M1178,1,112.840177010476
D1M1179,1,112.854499581578
D1M1180,1,112.8573772168
D1M1181,1,112.8573772168
D1M1182,1,112.8573772168
D1M1183,1,112.8573772168
D1M1184,1,112.8573772168
D1M1185,1,112.8573772168
D1M1186,1,112.8573772168
D1M1187,1,112.8573772168
D1M1188,1,112.8573772168
D1M1189,1,112.8573772168
D1M1190,1,112.8573772168
D1M1191,1,112.8573772168
D1M1192,1,112.8573772168
D1M1193,1,112.8573772168
D1M1194,1,112.8573772168
D1M1195,1,112.8573772168
D1M1196,1,112.8573772168
D1M1197,1,112.8573772168
D1M1198,1,112.8573772168
D1M1199,1,112.8573772168
D1M1200,1,113.359894009475
D1M1201,1,113.359894009475
D1M1202,1,113.359894009475
D1M1203,1,113.359894009475
D1M1204,1,113.359894009475
D1M1205,1,113.359894009475
D1M1206,1,113.359894009475
D1M1207,1,113.359894009475
D1M1208,1,113.359894009475
D1M1209,1,113.359894009475
D1M1210,1,113.359894009475
D1M1211,1,113.359894009475
D1M1212,1,113.359894009475
D1M1213,1,113.359894009475
D1M1214,1,113.359894009475
D1M1215,1,113.359894009475
D1M1216,1,113.359894009475
D1M1217,1,113.359894009475
D1M1218,1,113.359894009475
D1M1219,1,113.862410802151
D1M1220,1,113.862410802151
D1M1221,1,113.862410802151
D1M1222,1,113.862410802151
D1M1223,1,113.862410802151
D1M1224,1,113.862410802151
D1M1225,1,113.862410802151
D1M1226,1,113.862410802151
D1M1227,1,113.862410802151
D1M1228,1,113.862410802151
D1M1229,1,114.364927594826
D1M1230,1,114.364927594826
D1M1231,1,114.364927594826
D1M1232,1,114.364927594826
D1M1233,1,114.364927594826
D1M1234,1,114.364927594826
D1M1235,1,114.364927594826
D1M1236,1,114.364927594826
D1M1237,1,114.364927594826
D1M1238,1,114.364927594826
D1M1239,1,114.364927594826
D1M1240,1,114.364927594826
D1M1241,1,114.364927594826
D1M1242,1,114.364927594826
D1M1243,1,114.364927594826
D1M1244,1,114.364927594826
D1M1245,1,114.368695533658
D1M1246,1,114.377385455374
D1M1247,1,114.386772127536
D1M1248,1,114.39687025724
D1M1249,1,114.407693494354
D1M1250,1,114.419254347008
D1M1251,1,114.730741154822
D1M1252,1,114.730741154822
D1M1253,1,114.730741154822
D1M1254,1,115.021389291678
D1M1255,1,115.035630250624
D1M1256,1,115.049932743532
D1M1257,1,115.064564502915
D1M1258,1,115.079505111271
D1M1259,1,115.094732366904
D1M1260,1,115.110222293219
D1M1261,1,115.11484202569
D1M1262,1,115.11484202569
D1M1263,1,115.163520552587
D1M1264,1,115.163520552587
D1M1265,1,115.166504525368
D1M1266,1,115.171564677412
D1M1267,1,115.187169195087
D1M1268,1,115.203041695681
D1M1269,1,115.219159418217
D1M1270,1,115.235498739646
D1M1271,1,115.252036770548
D1M1272,1,115.269272242191
D1M1273,1,116.042274800157
D1M1274,1,116.141530211412
D1M1275,1,116.145119636943
D1M1276,1,116.152028809425
D1M1277,1,116.387762980585
D1M1278,1,116.408022381264
D1M1279,1,116.428112650403
D1M1280,1,116.447993482794
D1M1281,1,116.467656308036
D1M1282,1,116.486922296055
D1M1283,1,116.672873144887
D1M1284,1,116.750469176792
D1M1285,1,116.751550647303
D1M1286,1,116.824249306027
D1M1287,1,117.111983296256
D1M1288,1,117.125268767886
D1M1289,1,117.137589506151
D1M1290,1,117.149309056977
D1M1291,1,117.161070228296
D1M1292,1,117.169274677487
D1M1293,1,117.169274677487
D1M1294,1,117.169274677487
D1M1295,1,117.169274677487
D1M1296,1,117.169274677487
D1M1297,1,117.169274677487
D1M1298,1,117.169274677487
D1M1299,1,117.169274677487
D1M1300,1,117.176740010428
D1M1301,1,117.197494873175
D1M1302,1,117.218672316729
D1M1303,1,117.240393687395
D1M1304,1,117.57293466798
D1M1305,1,117.57293466798
D1M1306,1,117.57293466798
D1M1307,1,117.6899840124
D1M1308,1,117.6899840124
D1M1309,1,117.805656998932
D1M1310,1,117.826851147133
D1M1311,1,118.087677967347
D1M1312,1,118.108313335599
D1M1313,1,118.127940254158
D1M1314,1,118.146532821734
D1M1315,1,118.149290104519
D1M1316,1,118.152047387304
D1M1317,1,118.153396422329
D1M1318,1,118.153396422329
D1M1319,1,118.603829729564
D1M1320,1,118.619385375049
D1M1321,1,118.633968893519
D1M1322,1,118.635871191823
D1M1323,1,118.635871191823
D1M1324,1,118.635871191823
D1M1325,1,118.635871191823
D1M1326,1,118.635871191823
D1M1327,1,118.635871191823
D1M1328,1,118.635871191823
D1M1329,1,118.635871191823
D1M1330,1,119.137359139466
D1M1331,1,119.138138620344
D1M1332,1,119.138172493229
D1M1333,1,119.138172493229
D1M1334,1,119.138172493229
D1M1335,1,119.138172493229
D1M1336,1,119.138172493229
D1M1337,1,119.138172493229
D1M1338,1,119.138172493229
D1M1339,1,119.138172493229
D1M1340,1,119.138172493229
D1M1341,1,119.138271266178
D1M1342,1,119.139292854802
D1M1343,1,119.141055934009
D1M1344,1,119.639468843663
D1M1345,1,119.639468843663
D1M1346,1,119.639468843663
D1M1347,1,119.639468843663
D1M1348,1,119.639468843663
D1M1349,1,119.639468843663
D1M1350,1,119.639468843663
D1M1351,1,119.647237911092
D1M1352,1,119.662108774126
D1M1353,1,119.677713949264
D1M1354,1,119.693982741548
D1M1355,1,119.711157639445
D1M1356,1,120.012625759
D1M1357,1,120.012625759
D1M1358,1,120.095524970675
D1M1359,1,120.095524970675
D1M1360,1,120.157699379432
D1M1361,1,120.438442696068
D1M1362,1,120.455592975234
D1M1363,1,120.472035118065
D1M1364,1,120.487734157319
D1M1365,1,120.502658492177
D1M1366,1,120.509910566259
D1M1367,1,120.509910566259
D1M1368,1,120.509910566259
D1M1369,1,120.509910566259
D1M1370,1,120.509910566259
D1M1371,1,120.509910566259
D1M1372,1,120.509910566259
D1M1373,1,120.509910566259
D1M1374,1,120.509910566259
D1M1375,1,120.509910566259
D1M1376,1,120.509910566259
D1M1377,1,120.509910566259
D1M1378,1,120.509910566259
D1M1379,1,120.509910566259
D1M1380,1,120.509910566259
D1M1381,1,120.509910566259
D1M1382,1,120.509910566259
D1M1383,1,120.509910566259
D1M1384,1,120.509910566259
D1M1385,1,120.509910566259
D1M1386,1,120.509910566259
D1M1387,1,120.509910566259
D1M1388,1,120.509910566259
D1M1389,1,120.509910566259
D1M1390,1,120.509910566259
D1M1391,1,120.509910566259
D1M1392,1,120.509910566259
D1M1393,1,120.509910566259
D1M1394,1,120.509910566259
D1M1395,1,120.509910566259
D1M1396,1,120.509910566259
D1M1397,1,120.509910566259
D1M1398,1,120.509910566259
D1M1399,1,120.509910566259
D1M1400,1,120.509910566259
D1M1401,1,120.509910566259
D1M1402,1,120.509910566259
D1M1403,1,120.51281275896
D1M1404,1,120.520343113791
D1M1405,1,120.539064322163
D1M1406,1,120.558889059636
D1M1407,1,120.579819597924
D1M1408,1,120.889044049663
D1M1409,1,120.889044049663
D1M1410,1,121.008531647142
D1M1411,1,121.009356871577
D1M1412,1,121.022256706792
D1M1413,1,121.155900854321
D1M1414,1,121.17056481037
D1M1415,1,121.405572734747
D1M1416,1,121.428746845876
D1M1417,1,121.451968662975
D1M1418,1,121.483147838956
D1M1419,1,121.500527140398
D1M1420,1,121.518808240893
D1M1421,1,121.532273864754
D1M1422,1,121.785840691119
D1M1423,1,121.808887286349
D1M1424,1,121.825789421342
D1M1425,1,121.937891976986
D1M1426,1,122.030754241207
D1M1427,1,122.051580804066
D1M1428,1,122.239615878882
D1M1429,1,122.259042965298
D1M1430,1,122.277980745404
D1M1431,1,122.296343333576
D1M1432,1,122.314125883841
D1M1433,1,122.511268791964
D1M1434,1,122.515879274534
D1M1435,1,122.519684893532
D1M1436,1,122.853163490712
D1M1437,1,122.871138251273
D1M1438,1,122.888121270745
D1M1439,1,122.896150239036
D1M1440,1,122.903254107973
D1M1441,1,122.909456177858
D1M1442,1,122.91074100566
D1M1443,1,122.91074100566
D1M1444,1,122.91074100566
D1M1445,1,122.91074100566
D1M1446,1,122.91074100566
D1M1447,1,122.91074100566
D1M1448,1,122.91074100566
D1M1449,1,122.91074100566
D1M1450,1,122.91074100566
D1M1451,1,122.91074100566
D1M1452,1,123.413257798335
D1M1453,1,123.413257798335
D1M1454,1,123.413257798335
D1M1455,1,123.413257798335
D1M1456,1,123.413257798335
D1M1457,1,123.413257798335
D1M1458,1,123.413257798335
D1M1459,1,123.413257798335
D1M1460,1,123.413257798335
D1M1461,1,123.413257798335
D1M1462,1,123.416008339968
D1M1463,1,123.420549391953
D1M1464,1,123.42572750741
D1M1465,1,123.431582209691
D1M1466,1,123.449546647609
D1M1467,1,123.468210853178
D1M1468,1,123.772805328117
D1M1469,1,123.772805328117
D1M1470,1,124.994560663284
D1M1471,1,125.006661350535
D1M1472,1,125.019054244183
D1M1473,1,125.031580264253
D1M1474,1,125.044958597156
D1M1475,1,125.059166920473
D1M1476,1,125.313471368851
D1M1477,1,125.328166489515
D1M1478,1,125.342490024589
D1M1479,1,125.358756184449
D1M1480,1,125.686136839991
D1M1481,1,125.692849397516
D1M1482,1,125.698985731837
D1M1483,1,125.704531928367
D1M1484,1,125.726971549822
D1M1485,1,125.749579463971
D1M1486,1,125.772284865791
D1M1487,1,125.783621348467
D1M1488,1,125.794482256643
D1M1489,1,126.139871852077
D1M1490,1,126.140557956645
D1M1491,1,126.140557956645
D1M1492,1,126.140557956645
D1M1493,1,126.140557956645
D1M1494,1,126.507845900163
D1M1495,1,126.524758379638
D1M1496,1,126.54101394404
D1M1497,1,126.556571090409
D1M1498,1,126.561279146559
D1M1499,1,126.565470016606
D1M1500,1,126.56681369746
D1M1501,1,126.568448995402
D1M1502,1,126.570404873921
D1M1503,1,126.572676897917
D1M1504,1,126.5752698712
D1M1505,1,126.584650411481
D1M1506,1,126.59346310909
D1M1507,1,126.601501732204
D1M1508,1,126.887524112977
D1M1509,1,126.887524112977
D1M1510,1,127.173122735359
D1M1511,1,127.179932798786
D1M1512,1,127.186664990883
D1M1513,1,127.193304045908
D1M1514,1,127.200043980946
D1M1515,1,127.207354038734
D1M1516,1,127.212341822109
D1M1517,1,127.212341822109
D1M1518,1,127.212341822109
D1M1519,1,127.212341822109
D1M1520,1,127.212341822109
D1M1521,1,127.212341822109
D1M1522,1,127.212341822109
D1M1523,1,127.212341822109
D1M1524,1,127.216732326409
D1M1525,1,127.231297877422
D1M1526,1,127.246513094574
D1M1527,1,127.262467203029
D1M1528,1,127.279372467388
D1M1529,1,127.560422407003
D1M1530,1,128.686198833578
D1M1531,1,128.686198833578
D1M1532,1,128.686198833578
D1M1533,1,128.686198833578
D1M1534,1,129.020964211755
D1M1535,1,129.028880926453
D1M1536,1,129.049833973169
D1M1537,1,129.070338473899
D1M1538,1,129.090312747876
D1M1539,1,129.109666208824
D1M1540,1,129.115796974781
D1M1541,1,129.117092105945
D1M1542,1,129.119359812388
D1M1543,1,129.122629176214
D1M1544,1,129.408460501977
D1M1545,1,129.408460501977
D1M1546,1,129.696789025366
D1M1547,1,129.702584776811
D1M1548,1,129.707404123459
D1M1549,1,129.711272314203
D1M1550,1,129.714645659027
D1M1551,1,129.718430173354
D1M1552,1,129.738854254248
D1M1553,1,129.759889059264
D1M1554,1,129.781455095834
D1M1555,1,129.79006510115
D1M1556,1,130.176578338854
D1M1557,1,130.176578338854
D1M1558,1,130.176578338854
D1M1559,1,130.176578338854
D1M1560,1,130.185540035479
D1M1561,1,130.200305361005
D1M1562,1,130.551031390066
D1M1563,1,130.566124303069
D1M1564,1,130.580549529528
D1M1565,1,130.594304198973
D1M1566,1,130.608301789641
D1M1567,1,130.618733729541
D1M1568,1,130.630330594889
D1M1569,1,130.643086313507
D1M1570,1,131.015931179096
D1M1571,1,131.029751080427
D1M1572,1,131.053475271524
D1M1573,1,131.060839012664
D1M1574,1,131.067852400253
D1M1575,1,131.075336739523
D1M1576,1,131.089048090544
D1M1577,1,131.400682662103
D1M1578,1,131.425146096511
D1M1579,1,131.449482015178
D1M1580,1,131.473602211451
D1M1581,1,131.480791548763
D1M1582,1,131.703546959407
D1M1583,1,131.710703539346
D1M1584,1,131.718439027798
D1M1585,1,131.742754239536
D1M1586,1,131.88727615577
D1M1587,1,132.127459865638
D1M1588,1,132.137499437457
D1M1589,1,132.14641847225
D1M1590,1,132.15464402059
D1M1591,1,132.171940847981
D1M1592,1,132.189997155223
D1M1593,1,132.208797035603
D1M1594,1,132.228317855503
D1M1595,1,132.583505432099
D1M1596,1,132.602746602421
D1M1597,1,132.615288449041
D1M1598,1,132.616547255662
D1M1599,1,132.617479412516
D1M1600,1,132.627252115661
D1M1601,1,132.841869172019
D1M1602,1,132.865007586183
D1M1603,1,133.103378032743
D1M1604,1,133.125674342602
D1M1605,1,133.147176624208
D1M1606,1,133.151852401642
D1M1607,1,133.155688520151
D1M1608,1,133.158928390025
D1M1609,1,133.162108316727
D1M1610,1,133.356678823645
D1M1611,1,133.646501448066
D1M1612,1,133.662881130783
D1M1613,1,133.678158984254
D1M1614,1,133.682053127982
D1M1615,1,133.684899354591
D1M1616,1,133.68673034356
D1M1617,1,133.688338676462
D1M1618,1,133.688359301748
D1M1619,1,133.688359301748
D1M1620,1,133.688359301748
D1M1621,1,133.688359301748
D1M1622,1,133.688359301748
D1M1623,1,133.688359301748
D1M1624,1,134.190188636391
D1M1625,1,134.190478686736
D1M1626,1,134.190660977915
D1M1627,1,134.190660977915
D1M1628,1,134.190660977915
D1M1629,1,134.190660977915
D1M1630,1,134.190660977915
D1M1631,1,134.190660977915
D1M1632,1,134.190660977915
D1M1633,1,134.190660977915
D1M1634,1,134.190660977915
D1M1635,1,134.190660977915
D1M1636,1,134.194826166502
D1M1637,1,134.203500449542
D1M1638,1,134.215805282202
D1M1639,1,134.241977337329
D1M1640,1,134.652244392223
D1M1641,1,134.656010814572
D1M1642,1,134.660071532202
D1M1643,1,134.664421836619
D1M1644,1,134.669056806529
D1M1645,1,134.673971423795
D1M1646,1,134.870471224595
D1M1647,1,134.875337714444
D1M1648,1,134.951579256435
D1M1649,1,135.242790928262
D1M1650,1,135.26851724056
D1M1651,1,135.27478943259
D1M1652,1,135.280969633502
D1M1653,1,135.287050956027
D1M1654,1,135.29302893137
D1M1655,1,135.298901525845
D1M1656,1,135.302056038679
D1M1657,1,135.302056038679
D1M1658,1,135.302056038679
D1M1659,1,135.306082463812
D1M1660,1,135.787263480934
D1M1661,1,135.78899401022
D1M1662,1,135.79082861907
D1M1663,1,135.792812890577
D1M1664,1,135.794992904174
D1M1665,1,135.797414875854
D1M1666,1,135.800124758305
D1M1667,1,135.816424515068
D1M1668,1,135.833906950576
D1M1669,1,136.091837434015
D1M1670,1,136.302290019681
D1M1671,1,136.309891940907
D1M1672,1,136.318349803788
D1M1673,1,136.327672920505
D1M1674,1,136.337864826927
D1M1675,1,136.348923921984
D1M1676,1,136.360842642683
D1M1677,1,136.649384516036
D1M1678,1,136.674220769705
D1M1679,1,136.698461849497
D1M1680,1,136.710486006739
D1M1681,1,136.951937412035
D1M1682,1,136.971642716074
D1M1683,1,136.991647655468
D1M1684,1,137.011876510791
D1M1685,1,137.032267485719
D1M1686,1,137.05274159589
D1M1687,1,137.336852964637
D1M1688,1,137.343019427472
D1M1689,1,137.348003211561
D1M1690,1,138.36982190301
D1M1691,1,138.37307877105
D1M1692,1,138.74918049264
D1M1693,1,138.763930697982
D1M1694,1,138.777956049197
D1M1695,1,138.791552467312
D1M1696,1,138.804357402487
D1M1697,1,138.804357402487
D1M1698,1,138.804357402487
D1M1699,1,138.804357402487
D1M1700,1,138.804357402487
D1M1701,1,138.804357402487
D1M1702,1,138.804357402487
D1M1703,1,138.804357402487
D1M1704,1,138.809140405215
D1M1705,1,138.82036166545
D1M1706,1,138.848482073648
D1M1707,1,139.281051852259
D1M1708,1,139.283078551579
D1M1709,1,139.285289234008
D1M1710,1,139.287695752659
D1M1711,1,139.29031085851
D1M1712,1,139.292978826166
D1M1713,1,139.295646793821
D1M1714,1,139.513679101194
D1M1715,1,139.516119306815
D1M1716,1,143.010615681201
D1M1717,1,144.613563060742
D1M1718,1,144.617460663774
D1M1719,1,144.62132430906
D1M1720,1,144.625436869718
D1M1721,1,144.629817200933
D1M1722,1,144.630927298816
D1M1723,1,144.630927298816
D1M1724,1,144.630927298816
D1M1725,1,144.630927298816
D1M1726,1,144.630927298816
D1M1727,1,144.630927298816
D1M1728,1,144.630927298816
D1M1729,1,144.632240885476
D1M1730,1,144.639678790714
D1M1731,1,144.647708491074
D1M1732,1,144.656321681472
D1M1733,1,144.665675413996
D1M1734,1,144.687196383044
D1M1735,1,145.018780979202
D1M1736,1,145.018780979202
D1M1737,1,145.018780979202
D1M1738,1,145.247754337918
D1M1739,1,145.263654165649
D1M1740,1,145.280037111736
D1M1741,1,145.296577369961
D1M1742,1,145.313210991952
D1M1743,1,145.329872474507
D1M1744,1,145.585384441493
D1M1745,1,145.599981595094
D1M1746,1,145.599981595094
D1M1747,1,145.599981595094
D1M1748,1,145.957729572217
D1M1749,1,145.969857266504
D1M1750,1,145.981316338664
D1M1751,1,145.992057798773
D1M1752,1,146.002048138247
D1M1753,1,146.011246400482
D1M1754,1,146.011292379286
D1M1755,1,146.011292379286
D1M1756,1,146.011292379286
D1M1757,1,146.011292379286
D1M1758,1,146.011292379286
D1M1759,1,146.507469503279
D1M1760,1,146.509328266378
D1M1761,1,146.510641359373
D1M1762,1,146.511408084248
D1M1763,1,146.511408084248
D1M1764,1,146.511408084248
D1M1765,1,146.511408084248
D1M1766,1,146.511408084248
D1M1767,1,146.511408084248
D1M1768,1,146.511408084248
D1M1769,1,146.511408084248
D1M1770,1,146.511408084248
D1M1771,1,146.511408084248
D1M1772,1,146.511408084248
D1M1773,1,146.511408084248
D1M1774,1,146.511408084248
D1M1775,1,146.511408084248
D1M1776,1,146.522703793546
D1M1777,1,149.646361759273
D1M1778,1,149.664991481885
D1M1779,1,150.100761781035
D1M1780,1,150.100761781035
D1M1781,1,150.101086683687
D1M1782,1,150.104337855457
D1M1783,1,150.107589027227
D1M1784,1,150.126812304123
D1M1785,1,150.147202455117
D1M1786,1,150.455907405346
D1M1787,1,150.477357133812
D1M1788,1,150.498919237676
D1M1789,1,150.519556215686
D1M1790,1,150.519556215686
D1M1791,1,150.710734125841
D1M1792,1,150.710734125841
D1M1793,1,150.710734125841
D1M1794,1,151.046148333477
D1M1795,1,151.070652689531
D1M1796,1,151.095061961375
D1M1797,1,151.104199525758
D1M1798,1,151.104199525758
D1M1799,1,151.104199525758
D1M1800,1,151.104199525758
D1M1801,1,151.104199525758
D1M1802,1,151.104199525758
D1M1803,1,151.104199525758
D1M1804,1,155.294254513566
D1M1805,1,155.313001020874
D1M1806,1,155.331394403476
D1M1807,1,155.349256526905
D1M1808,1,155.720988256588
D1M1809,1,155.720988256588
D1M1810,1,155.720988256588
D1M1811,1,155.720988256588
D1M1812,1,155.720988256588
D1M1813,1,156.078094628588
D1M1814,1,156.093955823048
D1M1815,1,156.111422226564
D1M1816,1,156.128510963817
D1M1817,1,156.141763792996
D1M1818,1,156.141763792996
D1M1819,1,156.141763792996
D1M1820,1,156.141763792996
D1M1821,1,156.141763792996
D1M1822,1,156.141763792996
D1M1823,1,156.142188419201
D1M1824,1,156.15281858298
D1M1825,1,156.163565780068
D1M1826,1,156.174381295876
D1M1827,1,156.185853138484
D1M1828,1,156.519234714575
D1M1829,1,156.519234714575
D1M1830,1,156.527124495327
D1M1831,1,156.775388373323
D1M1832,1,156.784611139399
D1M1833,1,156.794090505466
D1M1834,1,156.803844860619
D1M1835,1,156.822163754576
D1M1836,1,156.841064851205
D1M1837,1,156.871936451265
D1M1838,1,157.118659528368
D1M1839,1,157.134629079203
D1M1840,1,157.318566923715
D1M1841,1,157.335170889527
D1M1842,1,157.340475465932
D1M1843,1,157.345864065753
D1M1844,1,157.352063462763
D1M1845,1,157.542548941419
D1M1846,1,157.565522394645
D1M1847,1,157.827718482479
D1M1848,1,157.849420208924
D1M1849,1,157.859628867456
D1M1850,1,157.869345485953
D1M1851,1,157.880841362731
D1M1852,1,157.891818063173
D1M1853,1,157.902805321
D1M1854,1,157.929311428009
D1M1855,1,158.291455949027
D1M1856,1,158.309639857668
D1M1857,1,158.327048354318
D1M1858,1,158.332706291962
D1M1859,1,158.338074942894
D1M1860,1,158.343711652987
D1M1861,1,158.565013921414
D1M1862,1,158.570715184143
D1M1863,1,158.576241465655
D1M1864,1,158.907525898289
D1M1865,1,158.926896892053
D1M1866,1,158.929444608219
D1M1867,1,158.936134409652
